Author,Company,Download,Title,Before parsing
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195076_scan.pdf,null,"Proposed text for Section 10, based on responses to Draft D1 letter ballot processed at March 1995 Meeting"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195077_scan.pdf,null,Section 10 Response to Draft D1 Letter Ballot proccessed at March 1995 meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195078_scan.pdf,null,"Proposed text for Section 11, based on responses to Draft D1 letter ballot processed at March 1995 Meeting"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195078a_scan.pdf,null,IEEE P802.11 Letter Ballot
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195079_scan.pdf,null,Motions put forward by the FH subgroup
Wim Diepstraten,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195080_scan.pdf,Proposed Values for the Contention Window ,"Proposed Values for the Contention Window (Wim Diepstraten, AT&T)"
Chris Zegelin,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195081_scan.pdf,"SIFS, PIFS, DIFS and Slot Times Defined ","SIFS, PIFS, DIFS and Slot Times Defined (Chris Zegelin, Symbol Technologies)"
Chris Zegelin,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195082_scan.pdf,Conformance Measurement Point ,"Conformance Measurement Point (Chris Zegelin, Symbol Technologies)"
Chris Zegelin,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195083_scan.pdf,Product Conformance to MIB ,"Product Conformance to MIB (Chris Zegelin, Symbol Technologies)"
Section 10 of 802.11D1.1) (Naftali Chayat,"""Lannair""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195084_scan.pdf,"Remarks on 802.11-95,76 (Section 10 of 802.11D1.1) ","Remarks on 802.11-95,76 (Section 10 of 802.11D1.1) (Naftali Chayat, Lannair)"
John Sonnenberg;Pulse Engineering;and Wayne Moyers;Consultant,"""Consultant""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195085_scan.pdf,Review of RCR STD-33 ,"Review of RCR STD-33 (John Sonnenberg, Pulse Engineering, and Wayne Moyers, Consultant)"
no name,no company,null,null,null
Wim Diepstraten,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195086a_scan.pdf,IFS Specification Proposal  ,"IFS Specification Proposal  (Wim Diepstraten, AT&T)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195087_scan.pdf,null,"Document list for March meeting Salt Lake City, May 8th to 11th, 1995"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195088_scan.pdf,null,"Tentative Minutes Full WG meetings held Salt Lake City, May 8th to 11th, 1995"
no name,no company," 1995""",null,"Proposed amendment to “Tentative Minutes Full WG meetings held Salt Lake City, May 8th to 11th, 1995�?,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/5088A2.DOC;http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/5088A6.DOC,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195088a_scan.pdf,null,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/table.html
1995,89,null,null,null,null,null,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/table.html
1995,89,a,Tentative Minutes MAC subgroup meetings held Salt Lake City"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195090_scan.pdf,null,"Tentative Minutes PHY subgroup meetings held Salt Lake City, May 8th to 11th, 1995"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195091_scan.pdf,null,"Tentative Minutes FH subgroup meetings held Salt Lake City, May 8th to 11th, 1995"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195092_scan.pdf,null,"Tentative Minutes DS subgroup meetings held Salt Lake City, May 8th to 11th, 1995"
no name,no company,null,null,Void
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195094_scan.pdf,null,"Report of the MAC subgroup meetings held Salt Lake City, May 8th to 11th, 1995"
Dave Bagby,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195095_scan.pdf,Proposed changes for security ,"Proposed changes for security (Dave Bagby, AMD)"
Dave Bagby,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195095a_scan.pdf,Proposed changes for security ,"Proposed changes for security (Dave Bagby, AMD)"
Dave Bagby,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195096_scan.pdf,WEP PRNG proposed text ,"WEP PRNG proposed text (Dave Bagby, AMD)"
Dave Bagby,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195096a_scan.pdf,WEP PRNG proposed text ,"WEP PRNG proposed text (Dave Bagby, AMD)"
John Fakatselis;Al Petrick;Carl Andren;Harris Semiconductor,"""Harris Semiconductor""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195097_scan.pdf,Using Data Scrambling for the IEEE 802.11,"Using Data Scrambling for the IEEE 802.11(John Fakatselis, Al Petrick, Carl Andren, Harris Semiconductor)"
no name,no company,null,null,Void
no name,no company,null,null,Void
Michael Fischer,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195100_scan.pdf,"Section 5.3 Response to Draft D1 Letter Ballot, Processed at May, 1995 Meeting ","Section 5.3 Response to Draft D1 Letter Ballot, Processed at May, 1995 Meeting (Michael Fischer, Digital Ocean)"
Michael Fischer,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195101_scan.pdf,Section 5.3 Revised text ,"Section 5.3 Revised text (Michael Fischer, Digital Ocean)"
Tom Siep,"""Texas Instruments""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195102_scan.pdf,"Proposed Updates to the D1.2 Draft, Section 3.0 ","Proposed Updates to the D1.2 Draft, Section 3.0 (Tom Siep, Texas Instruments)"
Larry Zuckerman,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195103_scan.pdf,Calculating decoded bit-error rates of 802.11 Physical Layer Equipment using error rate measurements of entire transmissions ,"Calculating decoded bit-error rates of 802.11 Physical Layer Equipment using error rate measurements of entire transmissions (Larry Zuckerman, AMD)"
Vic Hayes,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195104_scan.pdf,Informal Straw Poll ,"Informal Straw Poll (Vic Hayes, AT&T)"
no name,no company,null,null,Void
Bob O'Hara,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195106_scan.pdf,Changes to Section 7.0 ,"Changes to Section 7.0 (Bob O'Hara, AMD)"
Bob O'Hara,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195107_scan.pdf,Discussion Record for Comment Table Section 7.0 ,"Discussion Record for Comment Table Section 7.0 (Bob O'Hara, AMD)"
Jon Rosdahl,"""Novell""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195108_scan.pdf,"Financial Report of IEEE 802.11 Meeting, at Salt Lake City, May 8th to 11th, 1995 ","Financial Report of IEEE 802.11 Meeting, at Salt Lake City, May 8th to 11th, 1995 (Jon Rosdahl, Novell)"
Amended July 1995) of May 1995;Salt Lake City Meeting (Vic Hayes,"""Chair""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195108a_scan.pdf,"Financial Report (Amended July 1995) of May 1995, Salt Lake City Meeting ","Financial Report (Amended July 1995) of May 1995, Salt Lake City Meeting (Vic Hayes, Chair)"
Michael Fischer,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195109_scan.pdf,Response on deferred RTS/CTS Comment ,"Response on deferred RTS/CTS Comment (Michael Fischer, Digital Ocean)"
Michael Fischer,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195109a_scan.pdf,Presentation for Response on deferred RTS/CTS Comment ,"Presentation for Response on deferred RTS/CTS Comment (Michael Fischer, Digital Ocean)"
Simon Black,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195110_scan.pdf,New Section 4.0 Text ,"New Section 4.0 Text (Simon Black, Symbionics)"
no name,no company,null,null,Void
Dave Bagby,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195112_scan.pdf,D1 Draft Comments on the WEP ,"D1 Draft Comments on the WEP (Dave Bagby, AMD)"
no name,no company,null,null,Void
no name,no company,null,null,Void
no name,no company,null,null,Void
no name,no company,null,null,Void
no name,no company,null,null,Void
Greg Ennis,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195118_scan.pdf,Proposed Text Updates for Section 6.0 ,"Proposed Text Updates for Section 6.0 (Greg Ennis, Symbol Technologies)"
Greg Ennis,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195118a_scan.pdf,Presentation for Proposed Text Updates for Section 6.0 ,"Presentation for Proposed Text Updates for Section 6.0 (Greg Ennis, Symbol Technologies)"
Mike Trompower,"""Aironet""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195119_scan.pdf,"Reponse to ballot for Section 11.0, ","Reponse to ballot for Section 11.0, (Mike Trompower, Aironet)"
Leon Scaldeferri,"""NSA""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195120_scan.pdf,Proposed Text Updates for Section 1.0 ,"Proposed Text Updates for Section 1.0 (Leon Scaldeferri, NSA)"
IFS ADHOC Group,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195121_scan.pdf,Define the IFS's Update to Section 5.2.4 And 5.2.13 ,Define the IFS's Update to Section 5.2.4 And 5.2.13 (IFS ADHOC Group)
Ed Geiger,"""Apple""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195122_scan.pdf,"PHY MIB Table, Section 9.0 Changes ","PHY MIB Table, Section 9.0 Changes (Ed Geiger, Apple)"
Mike Trompower,"""Aironet""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195123_scan.pdf,"Revised text for Section 11, based on responses to Draft D1 letter ballot ","Revised text for Section 11, based on responses to Draft D1 letter ballot (Mike Trompower, Aironet)"
no name,no company,null,null,null
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195124N_scan.pdf,null,"Proposed text for Section 10, based on responses to Draft D1 letter ballot processed at May 1995 Meeting"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195125_scan.pdf,null,Tentative agenda for the 30th session of meetings of IEEE P802.11 July 1995
Rick White,"""Motorola)""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195126_scan.pdf,"Venue for the August 1995 meeting of IEEE P802.11, Schaumburg, IL ","Venue for the August 1995 meeting of IEEE P802.11, Schaumburg, IL (Rick White, Motorola))"
Jim McDonald;Chair FH;group,"""group""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195127_scan.pdf,Letter Ballot Motions from the FH-group - approved with >50% and <75% ,"Letter Ballot Motions from the FH-group - approved with >50% and <75% (Jim McDonald, Chair FH-group)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195128_scan.pdf,Report of the Letter Ballot on March meeting results ,"Report of the Letter Ballot on March meeting results (Vic Hayes, Chair, AT&T WCND)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195129_scan.pdf,null,Section 10 responses to ballot
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195130_scan.pdf,null,Liaison from ETSI
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195131_scan.pdf,null,Letter Ballot for June 1995
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195132_scan.pdf,null,Report of May 1995 Letter Ballot
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195133_scan.pdf,null,Report of June 1995 Letter Ballot
Ed Geiger;Apple;D. Kawaguchi;Symbol,"""Symbol""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195134_scan.pdf,10.7 & 10.8 Edits From May Meeting ,"10.7 & 10.8 Edits From May Meeting (Ed Geiger, Apple, D. Kawaguchi, Symbol)"
Dave Bagby,"""AMD""",null,RSA letter ,"RSA letter (Dave Bagby, AMD), w/o letter from RSA in file"
Dave Bagby,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195135R1_scan.pdf,RSA letter ,"RSA letter (Dave Bagby, AMD), including letter from RSA in file"
Vic Hayes,"""Chair""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195136_scan.pdf,Radio LAN work in the International Telecommunications Union Radiocommunication sector ,"Radio LAN work in the International Telecommunications Union Radiocommunication sector (Vic Hayes, Chair)"
Rick White,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195137_scan.pdf,Power Management in an Ad-Hoc Network ,"Power Management in an Ad-Hoc Network (Rick White, Motorola)"
Rick White,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195137a_scan.pdf,Presentation for Power Management in an Ad-Hoc Network ,"Presentation for Power Management in an Ad-Hoc Network (Rick White, Motorola)"
Rick White,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195137r1_scan.pdf,Power Management in an Ad Hoc Network ,"Power Management in an Ad Hoc Network (Rick White, Motorola)"
Rick White,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195137r2_scan.pdf,Power Management in an Ad Hoc Network ,"Power Management in an Ad Hoc Network (Rick White, Motorola)"
Dave Bagby,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195138a-e_scan.pdf,Application of WEP to MPDU vs MSDU payload ,"Application of WEP to MPDU vs MSDU payload (Dave Bagby, AMD)"
no name,no company,null,null,null
no name,no company,null,null,null
no name,no company,null,null,null
no name,no company,null,null,null
no name,no company,null,null,null
Michael Fischer,"""Digital Ocean""",null,Improved Encoding of the Duration/ID Fields ,"Improved Encoding of the Duration/ID Fields (Michael Fischer, Digital Ocean)"
Michael Fischer,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195139a_scan.pdf,Presentation for Improved Encoding of the Duration/ID Fields ,"Presentation for Improved Encoding of the Duration/ID Fields (Michael Fischer, Digital Ocean)"
Michael Fischer,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195140_scan.pdf,Issues relating to PCF  ,"Issues relating to PCF  (Michael Fischer, Digital Ocean)"
Michael Fischer,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195140x_scan.pdf,"MAC MIB changes resulting from Adoption of PCF changes in document 95,140  ","MAC MIB changes resulting from Adoption of PCF changes in document 95,140  (Michael Fischer, Digital Ocean)"
Wim Diepstraten,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195141_scan.pdf,Section 4 & 7 cleanup comments ,"Section 4 & 7 cleanup comments (Wim Diepstraten, AT&T)"
Wim Diepstraten,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195142_scan.pdf,Proposal to correct the DTIM and TIM elements defined in section 4 ,"Proposal to correct the DTIM and TIM elements defined in section 4 (Wim Diepstraten, AT&T)"
Wim Diepstraten,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195143_scan.pdf,Definition of the Power management bits in section 4 ,"Definition of the Power management bits in section 4 (Wim Diepstraten, AT&T)"
